Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
1,0.65,7.62,7.51,1.68,5.77,4.79,1.06,10.92
2,8.95,6.13,5.22,0.44,3.12,7.46,7.66,1.02
3,3.3,1.15,4.77,4.33,1.74,7.32,3.96,13.43
4,3.84,9.86,1.28,1.4,1.28,8.83,10.52,2.99
5,0.7,7.39,6.34,5.69,6.67,6.15,2.97,4.09
6,5.37,8.7,2.92,2.89,5.18,1.31,3.56,10.07
7,2.34,3.52,1.6,2.5,3.92,12.35,10.2,3.57
8,2.37,9.6,1.31,6.46,7.9,5.86,3.96,2.54
9,5.48,9.69,1.26,1.03,9.87,7.33,4.07,1.27
10,3.75,6.55,2.23,10.89,3.81,5.37,6.85,0.55
11,5.32,6.95,8.86,2.47,4.62,4.46,5.34,1.98
12,4.89,4.92,1.14,2.2,12.68,4.67,5.61,3.89
13,4.57,6.9,1.72,1.05,4.8,10.9,3.07,6.99
14,2.75,3.39,1.85,5.09,5.35,6.73,7.15,7.69
15,5.74,3.63,4.89,5.64,2.53,8.27,9.19,0.11
16,4.93,3.94,7.88,7.8,5.0,6.68,0.55,3.22
17,7.78,8.16,5.47,1.86,4.41,7.11,3.18,2.03
18,1.89,10.08,4.93,4.0,6.32,4.48,5.09,3.21
19,1.83,4.7,1.64,9.69,1.11,4.74,14.66,1.63
20,5.52,4.49,4.31,5.72,2.66,5.05,7.22,5.03
21,1.69,5.4,2.83,9.49,9.66,1.58,1.06,8.29
22,9.54,5.08,2.67,5.12,4.21,3.52,3.96,5.9
23,7.06,4.12,5.15,5.64,4.81,6.45,3.55,3.22
24,8.48,8.88,2.29,5.46,4.17,4.86,4.99,0.87
25,5.95,1.1,4.61,5.77,2.57,9.15,6.78,4.07
26,2.99,8.75,6.95,6.32,6.74,2.28,2.32,3.65
27,8.63,7.32,1.79,5.19,5.31,0.84,0.78,10.14
28,7.04,1.1,0.64,12.41,5.39,4.4,5.9,3.12
29,7.29,8.97,3.83,5.22,3.88,5.72,4.71,0.38
30,6.52,2.17,7.39,1.51,7.11,0.7,11.02,3.58
31,5.11,8.89,5.14,7.24,5.31,4.65,2.39,1.27
32,0.83,1.14,5.59,5.87,10.61,8.7,3.98,3.28
33,3.47,3.85,8.55,6.94,0.5,8.75,1.6,6.34
34,5.21,9.84,0.54,9.21,3.38,4.11,5.25,2.46
35,9.54,4.29,5.87,7.91,4.19,1.11,2.74,4.35
36,1.15,5.07,5.54,11.15,3.29,0.76,5.18,7.86
37,0.74,5.23,7.99,0.88,12.29,2.85,8.67,1.35
38,3.21,9.85,8.77,0.41,3.98,6.23,1.87,5.68
39,3.58,3.44,0.58,3.2,1.99,16.72,9.57,0.92
40,8.22,7.15,1.72,0.9,6.1,8.25,4.6,3.06
41,3.37,2.75,8.86,2.92,9.39,6.45,2.39,3.87
42,2.66,4.93,5.0,6.9,1.02,12.77,5.74,0.98
43,7.3,1.34,10.08,6.84,2.31,4.89,2.53,4.71
44,5.06,3.62,4.05,6.41,6.47,4.18,6.74,3.47
45,3.04,6.57,9.22,3.02,3.19,4.47,9.82,0.67
46,6.85,1.33,8.79,4.11,7.55,4.82,1.73,4.82
47,0.59,1.34,8.07,6.0,6.52,1.09,12.32,4.07
48,7.46,3.98,6.03,7.03,5.22,0.89,7.2,2.19
49,2.2,7.9,2.76,10.53,4.91,4.23,1.24,6.23
50,5.65,8.62,2.59,7.25,6.45,2.75,5.65,1.04
51,4.0,4.29,8.61,2.87,5.36,1.82,4.82,8.23
52,6.39,3.4,9.47,0.65,0.56,6.92,8.87,3.74
53,0.51,1.17,9.0,2.45,9.98,1.72,8.59,6.58
54,3.97,5.1,3.93,4.91,4.57,2.19,11.94,3.39
55,6.08,9.5,6.55,0.69,4.42,1.75,3.91,7.1
56,5.6,0.69,5.99,2.8,6.58,4.22,6.15,7.97
57,3.14,10.03,5.82,1.26,9.16,6.64,1.18,2.77
58,3.5,5.03,9.58,7.82,0.53,1.19,2.86,9.49
59,3.69,9.69,2.92,5.12,3.89,7.92,2.82,3.95
60,7.22,0.69,7.14,7.52,8.02,0.84,3.78,4.79
61,8.42,4.44,1.67,7.38,8.16,1.33,6.39,2.21
62,7.64,4.9,1.19,3.08,7.47,1.35,2.11,12.26
63,8.89,1.24,5.49,9.47,4.47,4.62,1.59,4.23
64,6.11,2.36,5.93,7.29,2.67,6.5,5.29,3.85
65,2.82,7.25,7.73,4.47,8.12,6.4,0.79,2.42
66,6.57,9.31,0.72,7.22,7.94,2.48,1.52,4.24
67,6.75,0.81,9.06,7.84,7.07,0.54,4.48,3.45
68,1.75,7.74,9.0,4.56,1.55,7.06,3.15,5.19
69,3.32,8.97,1.32,5.84,1.78,10.34,8.13,0.3
70,9.65,5.84,7.18,6.65,2.3,3.54,3.97,0.87
71,7.86,7.59,6.44,6.77,2.62,5.69,1.62,1.41
72,1.3,4.17,8.76,1.3,8.85,2.29,1.95,11.38
73,3.07,3.91,6.63,9.91,2.39,3.86,5.87,4.36
74,1.85,5.84,3.54,8.11,1.35,3.73,15.24,0.34
75,6.73,4.54,9.05,2.87,1.43,2.74,6.9,5.74
76,5.16,9.28,6.0,1.85,0.76,7.01,5.26,4.68
77,5.48,4.3,9.17,1.97,5.07,1.07,4.36,8.58
78,6.35,1.94,9.56,1.44,2.68,6.88,7.64,3.51
79,9.41,0.58,9.58,4.73,3.15,4.3,2.52,5.73
80,2.0,3.36,3.18,0.96,11.51,7.23,9.62,2.14
81,4.34,6.01,4.91,0.93,2.89,3.28,9.77,7.87
82,6.02,2.06,7.96,6.55,3.61,3.83,9.56,0.41
83,8.69,7.42,4.56,3.95,4.6,4.62,1.71,4.45
84,3.93,8.03,1.62,4.12,2.22,5.71,4.91,9.46
85,6.11,4.21,8.43,7.73,4.06,4.59,2.46,2.41
86,0.51,5.76,7.15,9.3,0.65,2.94,1.6,12.09
87,1.87,2.95,1.27,4.59,8.44,6.05,13.43,1.4
88,3.26,2.9,1.67,2.31,10.44,6.47,3.03,9.92
89,3.86,5.73,6.14,1.19,5.25,8.75,7.98,1.1
90,9.26,7.36,4.22,4.96,3.3,5.93,3.89,1.08
91,5.45,8.71,2.46,1.04,7.86,4.37,2.54,7.57
92,4.3,8.17,8.53,5.12,3.5,1.48,2.54,6.36
93,9.99,1.46,4.14,7.64,4.28,7.78,2.31,2.4
94,6.65,6.41,6.68,4.27,1.45,9.48,4.31,0.75
95,9.73,6.89,7.29,5.67,4.71,1.26,3.56,0.89
96,5.91,2.17,5.8,9.63,0.66,3.54,7.93,4.36
97,6.51,5.25,3.62,3.25,2.98,6.55,6.71,5.13
98,5.65,9.3,2.84,4.78,5.75,6.78,0.77,4.13
99,3.92,1.86,3.11,0.89,12.63,9.05,0.9,7.64
100,8.14,3.07,4.44,1.11,2.79,12.08,4.2,4.17
101,4.21,4.35,5.8,7.96,2.28,1.96,4.38,9.06
102,5.1,6.6,7.13,6.33,3.91,1.79,0.9,8.24
103,7.52,0.76,1.63,8.24,7.18,4.47,5.57,4.63
104,3.9,1.08,2.67,1.02,4.37,3.55,2.41,21.0
105,4.66,4.83,1.48,0.78,3.18,11.9,12.21,0.96
106,7.03,1.31,6.12,1.51,2.22,7.82,11.36,2.63
107,1.68,4.66,6.3,4.76,4.06,1.01,7.93,9.6
108,2.29,1.67,2.37,1.61,3.88,17.15,4.9,6.13
109,9.81,0.77,5.77,1.5,6.28,1.85,10.91,3.11
110,9.52,4.27,7.73,5.44,3.4,4.15,2.22,3.27
111,5.19,8.77,5.32,0.58,7.85,2.72,0.96,8.61
112,7.93,2.41,4.08,4.63,4.33,10.2,0.46,5.96
113,9.16,7.33,4.22,6.58,4.07,1.41,6.08,1.15
114,7.69,5.88,0.47,10.27,4.65,2.79,4.11,4.14
115,9.58,8.47,6.76,2.44,0.59,2.76,2.64,6.76
116,6.74,2.16,3.92,10.45,6.65,5.2,2.82,2.06
117,8.32,8.69,5.98,2.49,1.46,0.78,4.67,7.61
118,3.97,3.09,4.96,8.89,8.03,7.14,0.93,2.99
119,1.69,0.58,3.09,2.42,4.77,12.08,8.5,6.87
120,1.73,9.94,2.06,7.08,7.05,6.43,4.63,1.08
121,4.36,4.88,6.82,4.37,6.4,1.59,1.01,10.57
122,5.27,9.61,7.79,6.93,3.79,0.57,2.96,3.08
123,6.33,8.65,5.61,2.73,1.65,1.79,3.09,10.15
124,3.38,4.01,6.36,6.78,4.48,7.72,3.59,3.68
125,9.62,3.91,2.82,3.05,6.1,6.58,4.48,3.44
126,6.3,2.9,0.67,1.69,7.69,12.45,5.17,3.13
127,3.58,9.44,8.72,3.91,0.98,8.29,2.18,2.9
128,7.4,1.39,6.66,6.97,0.45,9.38,1.53,6.22
129,3.11,3.65,1.83,9.25,3.79,11.97,2.24,4.16
130,0.64,10.06,2.14,4.63,1.83,9.01,11.16,0.53
131,9.57,6.42,7.05,4.97,4.28,0.86,0.86,5.99
132,5.17,1.64,3.13,3.05,7.13,8.15,1.37,10.36
133,7.39,1.49,10.12,6.01,1.69,2.77,6.65,3.88
134,7.68,8.48,6.67,1.94,6.92,1.53,4.45,2.33
135,7.13,0.69,5.75,9.26,0.55,9.84,5.03,1.75
136,0.64,8.2,5.73,5.31,7.48,5.26,0.43,6.95
137,2.15,10.74,7.66,3.59,7.58,2.67,2.46,3.15
138,7.58,4.57,5.23,4.95,2.65,1.68,11.56,1.78
139,5.92,8.55,7.21,1.8,3.46,6.3,1.2,5.56
140,7.84,5.84,3.96,1.27,6.35,3.94,3.39,7.41
141,9.34,6.16,1.85,2.45,0.63,7.94,1.48,10.15
142,5.12,3.9,3.58,5.69,9.28,2.38,6.19,3.86
143,6.02,1.55,1.58,5.91,9.14,1.52,10.06,4.22
144,7.69,1.82,3.04,2.12,4.67,10.25,2.99,7.42
145,8.28,2.14,2.19,5.81,1.46,12.55,2.06,5.51
146,7.88,2.62,9.18,4.8,3.06,3.64,4.31,4.51
147,4.62,5.4,3.14,2.61,10.49,7.16,1.97,4.61
148,6.28,6.45,7.45,7.91,1.79,0.39,3.8,5.93
149,8.7,2.25,4.02,6.37,0.68,10.79,5.55,1.64
150,4.17,8.83,6.28,2.18,3.4,7.88,5.36,1.9
151,0.81,9.56,4.34,1.35,11.67,2.72,1.37,8.18
152,3.24,8.95,5.45,5.56,3.6,3.37,3.03,6.8
153,8.19,4.75,5.45,5.36,5.98,5.86,0.57,3.84
154,0.86,5.4,7.69,5.58,1.89,7.0,6.66,4.92
155,3.04,9.28,7.96,6.42,2.54,3.4,0.77,6.59
156,1.99,4.96,3.85,4.84,4.8,10.0,1.51,8.05
157,2.17,2.18,2.25,5.75,8.53,0.78,3.98,14.36
158,9.63,7.6,0.43,5.97,1.72,2.79,8.44,3.42
159,0.68,10.02,4.93,9.48,6.23,1.55,4.36,2.75
160,1.65,9.11,9.56,5.22,2.91,4.22,2.17,5.16
161,2.62,9.3,7.8,3.87,4.84,1.29,0.63,9.65
162,2.93,7.94,8.06,8.42,2.69,1.22,4.89,3.85
163,3.89,3.75,4.56,1.8,9.25,11.15,2.01,3.59
164,5.62,7.61,1.41,9.87,2.47,2.62,5.33,5.07
165,4.72,7.04,7.95,1.31,8.51,2.09,7.93,0.45
166,1.71,5.66,7.11,9.86,5.54,6.58,1.63,1.91
167,3.88,2.55,5.85,2.55,6.18,11.51,1.79,5.69
168,9.84,2.93,6.93,3.92,5.38,1.11,1.68,8.21
169,9.92,2.88,8.9,0.46,6.96,7.22,2.63,1.03
170,6.44,3.56,9.01,5.74,7.21,0.66,1.12,6.26
171,2.52,7.72,5.31,4.05,8.43,1.57,1.91,8.49
172,4.92,1.97,8.67,8.66,1.94,4.35,5.6,3.89
173,7.4,9.19,3.89,6.85,2.23,2.35,1.29,6.8
174,1.7,10.89,2.78,4.76,4.32,4.85,10.21,0.49
175,2.9,4.59,9.54,3.26,5.13,8.11,1.25,5.22
176,2.4,7.83,2.57,8.75,4.3,8.72,4.08,1.35
177,6.25,1.46,9.12,8.08,0.45,2.55,2.86,9.23
178,3.62,5.24,10.13,6.02,2.06,5.08,2.93,4.92
179,3.5,6.16,4.5,5.67,5.45,6.5,1.7,6.52
180,9.45,0.69,9.66,3.54,2.02,3.41,4.98,6.25
181,6.89,1.39,6.3,4.48,4.24,0.58,12.7,3.42
182,5.47,2.33,8.93,8.98,5.91,3.96,4.02,0.4
183,1.13,11.05,6.53,3.94,6.95,2.24,7.45,0.71
184,6.47,4.49,0.91,6.87,3.91,7.72,9.1,0.53
185,6.95,6.09,8.22,1.51,2.43,7.54,7.11,0.15
186,8.97,8.47,4.61,0.6,6.14,5.07,1.78,4.36
187,6.39,1.73,1.93,4.49,11.89,1.85,5.97,5.75
188,2.72,0.81,5.68,5.52,0.75,5.21,18.15,1.16
189,0.58,8.81,8.03,3.81,2.06,9.22,6.27,1.22
190,1.72,0.7,9.35,5.11,6.53,5.98,3.6,7.01
191,4.66,2.14,5.78,1.85,0.78,9.87,7.73,7.19
192,1.2,8.97,8.5,3.71,7.29,4.2,4.77,1.36
193,4.36,5.5,4.25,9.05,1.69,8.42,2.64,4.09
194,2.58,8.71,9.16,4.2,6.99,4.09,1.5,2.77
